,location,gender,department,study level,total_duration,most_used_group
498,1,1.0,9.0,0.0,567292.0,Toolbox
499,2,1.0,12.0,0.0,289548.0,Toolbox
500,1,1.0,10.0,1.0,4980.0,3D-Printer
501,1,0.0,1.0,3.0,6737366.0,3D-Printer
502,1,1.0,9.0,0.0,1700243.0,3D-Printer
503,1,1.0,14.0,1.0,68793.0,3D-Printer
504,1,1.0,11.0,2.0,3096517.0,3D-Printer
505,1,1.0,0.0,3.0,526.0,Lasercutter
506,1,1.0,0.0,1.0,151554.0,Dirt & Dust
507,1,1.0,0.0,1.0,3627401.0,3D-Printer
508,1,1.0,0.0,1.0,624435.0,Dirt & Dust
509,1,1.0,12.0,0.0,178680.0,Lasercutter
510,1,1.0,8.0,0.0,54685.0,Dirt & Dust
511,1,1.0,12.0,0.0,83257.0,3D-Printer
512,1,1.0,9.0,3.0,1478769.0,DLP Printer
513,1,0.0,11.0,3.0,132686.0,3D-Printer
514,1,1.0,4.0,0.0,6754.0,Lasercutter
515,1,1.0,8.0,1.0,1205646.0,3D-Printer
516,1,1.0,12.0,1.0,6273723.0,3D-Printer
517,1,1.0,8.0,2.0,1137422.0,Dirt & Dust
518,2,1.0,12.0,0.0,62167.0,Toolbox
519,1,0.0,15.0,0.0,17682.0,Lasercutter
520,1,1.0,12.0,0.0,5391840.0,3D-Printer
521,1,0.0,9.0,1.0,16867.0,Lasercutter
522,1,1.0,7.0,0.0,18533752.0,3D-Printer
523,1,1.0,13.0,1.0,258888.0,3D-Printer
524,1,1.0,12.0,0.0,5305615.0,3D-Printer
525,1,1.0,7.0,1.0,117727.0,DLP Printer
526,1,1.0,15.0,3.0,1595782.0,3D-Printer
527,1,1.0,1.0,2.0,519541.0,3D-Printer
528,1,1.0,9.0,1.0,706019.0,3D-Printer
529,1,0.0,9.0,1.0,8773.0,Lasercutter
530,1,1.0,9.0,1.0,226474.0,Toolbox
531,1,1.0,9.0,1.0,168423.0,Toolbox
532,1,1.0,9.0,2.0,123493.0,Dirt & Dust
533,1,0.0,9.0,1.0,329946.0,3D-Printer
534,1,1.0,12.0,1.0,296656.0,3D-Printer
535,1,0.0,9.0,1.0,60007.0,3D-Printer
536,1,1.0,12.0,0.0,888762.0,3D-Printer
537,1,1.0,9.0,0.0,22294.0,Lasercutter
538,1,0.0,2.0,0.0,43220.0,Lasercutter
539,1,1.0,11.0,0.0,3783011.0,Toolbox
540,1,1.0,12.0,1.0,2042376.0,3D-Printer
541,1,1.0,12.0,1.0,361324.0,Lasercutter
542,1,0.0,11.0,2.0,21127.0,Lasercutter
543,1,1.0,14.0,0.0,1266492.0,Dirt & Dust
544,2,1.0,9.0,0.0,4797.0,Lasercutter
545,1,1.0,12.0,1.0,1838835.0,3D-Printer
546,1,0.0,0.0,1.0,25362.0,Toolbox
547,2,1.0,12.0,0.0,3083.0,Toolbox
548,1,1.0,12.0,0.0,18515043.0,3D-Printer
549,1,1.0,0.0,1.0,6713.0,Lasercutter
550,1,1.0,7.0,0.0,670113.0,3D-Printer
551,1,1.0,1.0,0.0,1231145.0,Dirt & Dust
552,1,1.0,4.0,0.0,4082.0,Lasercutter
553,1,1.0,1.0,3.0,3051.0,Lasercutter
554,1,1.0,14.0,1.0,9925.0,Lasercutter
555,2,1.0,9.0,0.0,15617.0,Lasercutter
556,1,1.0,9.0,0.0,133167.0,3D-Printer
557,1,0.0,2.0,3.0,22581.0,Lasercutter
558,1,0.0,15.0,0.0,1732.0,Dirt & Dust
559,1,1.0,12.0,1.0,1573670.0,3D-Printer
560,2,1.0,8.0,0.0,427462.0,Toolbox
561,1,0.0,7.0,0.0,4011999.0,3D-Printer
562,1,0.0,15.0,0.0,10623.0,Lasercutter
563,1,1.0,8.0,1.0,515305.0,3D-Printer
564,1,0.0,9.0,1.0,5533.0,3D-Printer
565,1,1.0,9.0,0.0,8525.0,Lasercutter
566,1,0.0,8.0,3.0,10591.0,Lasercutter
567,1,1.0,12.0,2.0,4357116.0,3D-Printer
568,1,1.0,12.0,3.0,646420.0,3D-Printer
569,1,1.0,14.0,0.0,134092.0,3D-Printer
570,1,1.0,9.0,0.0,156181.0,Lasercutter
571,1,1.0,4.0,2.0,3556460.0,3D-Printer
572,1,1.0,4.0,0.0,2669594.0,3D-Printer
573,1,1.0,11.0,0.0,2136.0,Lasercutter
574,1,1.0,1.0,0.0,4917.0,Lasercutter
575,1,1.0,11.0,4.0,364202.0,3D-Printer
576,1,1.0,9.0,0.0,87870.0,Lasercutter
577,1,0.0,15.0,1.0,203098.0,Lasercutter
578,1,1.0,9.0,0.0,251310.0,3D-Printer
579,1,1.0,9.0,2.0,5670.0,Lasercutter
580,1,1.0,8.0,1.0,61518.0,3D-Printer
581,1,0.0,2.0,0.0,338372.0,3D-Printer
582,1,0.0,2.0,0.0,11702.0,Lasercutter
583,1,1.0,8.0,1.0,587471.0,3D-Printer
584,1,1.0,14.0,3.0,80129.0,Other
585,1,0.0,16.0,3.0,35355.0,Lasercutter
586,2,1.0,12.0,0.0,1184751.0,3D-Printer
587,1,1.0,14.0,3.0,1273.0,Lasercutter
588,1,1.0,7.0,0.0,13686500.0,Toolbox
589,1,1.0,8.0,0.0,6055281.0,3D-Printer
590,1,1.0,8.0,0.0,295779.0,3D-Printer
591,1,1.0,11.0,1.0,622558.0,3D-Printer
592,1,0.0,12.0,3.0,2800153.0,3D-Printer
593,1,1.0,12.0,0.0,5748.0,Lasercutter
594,1,1.0,2.0,0.0,89084.0,DLP Printer
595,1,1.0,12.0,1.0,1150.0,Lasercutter
596,1,1.0,12.0,0.0,1776832.0,3D-Printer
597,1,1.0,12.0,0.0,893976.0,3D-Printer
598,1,1.0,10.0,1.0,11576.0,Lasercutter
599,1,1.0,0.0,0.0,150583.0,3D-Printer
600,1,1.0,12.0,1.0,1380811.0,3D-Printer
601,1,1.0,1.0,2.0,40769.0,3D-Printer
602,1,1.0,7.0,2.0,1000041.0,Toolbox
603,1,1.0,8.0,0.0,1247.0,Dirt & Dust
604,1,1.0,12.0,1.0,17825.0,3D-Printer
605,1,1.0,7.0,2.0,1293477.0,3D-Printer
606,1,1.0,12.0,1.0,35727.0,Lasercutter
607,1,0.0,16.0,4.0,2126.0,Lasercutter
608,1,1.0,8.0,0.0,148934.0,Lasercutter
609,1,1.0,4.0,1.0,341122.0,DLP Printer
610,1,1.0,4.0,3.0,105433.0,3D-Printer
611,1,1.0,8.0,1.0,976634.0,3D-Printer
612,1,1.0,1.0,1.0,7054.0,Lasercutter
613,1,0.0,8.0,3.0,266706.0,Lasercutter
614,1,1.0,8.0,3.0,398160.0,3D-Printer
615,1,1.0,12.0,1.0,546078.0,Lasercutter
616,1,1.0,7.0,0.0,6916.0,3D-Printer
617,1,1.0,4.0,1.0,1416508.0,3D-Printer
618,1,1.0,9.0,0.0,24338.0,Lasercutter
619,1,1.0,12.0,1.0,1818546.0,3D-Printer
620,1,1.0,7.0,0.0,1032588.0,3D-Printer
621,1,1.0,0.0,0.0,77669.0,3D-Printer
622,1,1.0,12.0,3.0,2870.0,Lasercutter
623,1,1.0,8.0,0.0,383777.0,Toolbox
624,1,1.0,1.0,2.0,4252122.0,3D-Printer
625,1,1.0,12.0,1.0,57846.0,3D-Printer
626,2,1.0,9.0,0.0,1860.0,Lasercutter
627,2,1.0,8.0,0.0,8117.0,Lasercutter
628,1,0.0,7.0,2.0,1906671.0,3D-Printer
629,1,1.0,7.0,3.0,95157.0,Toolbox
630,2,0.0,13.0,1.0,714.0,Toolbox
631,1,1.0,17.0,0.0,1791.0,Lasercutter
632,1,1.0,8.0,2.0,2095.0,Dirt & Dust
633,1,0.0,16.0,3.0,6403.0,DLP Printer
634,1,1.0,0.0,1.0,2751337.0,3D-Printer
635,1,0.0,1.0,2.0,665872.0,3D-Printer
636,1,1.0,4.0,0.0,915672.0,3D-Printer
637,1,1.0,14.0,3.0,70635.0,3D-Printer
638,1,1.0,12.0,1.0,1939553.0,3D-Printer
639,1,1.0,8.0,0.0,3926858.0,3D-Printer
640,1,1.0,8.0,0.0,1031101.0,DLP Printer
641,1,1.0,12.0,1.0,148175.0,3D-Printer
642,1,1.0,3.0,1.0,2130728.0,3D-Printer
643,1,1.0,0.0,3.0,1802.0,Lasercutter
644,1,1.0,14.0,2.0,4340.0,Lasercutter
645,1,1.0,4.0,0.0,125613.0,Lasercutter
646,1,0.0,15.0,3.0,2816.0,Lasercutter
647,1,1.0,14.0,3.0,564864.0,3D-Printer
648,1,1.0,10.0,1.0,8933313.0,3D-Printer
649,1,1.0,12.0,1.0,4466689.0,3D-Printer
650,1,1.0,12.0,1.0,3807076.0,3D-Printer
651,1,1.0,7.0,3.0,256049.0,Toolbox
652,1,1.0,7.0,3.0,21422.0,Lasercutter
653,1,1.0,10.0,1.0,21905.0,3D-Printer
654,1,1.0,9.0,0.0,570349.0,3D-Printer
655,1,1.0,7.0,2.0,17900.0,Lasercutter
656,1,1.0,14.0,2.0,43256.0,Lasercutter
657,1,0.0,14.0,3.0,270963.0,Lasercutter
658,1,0.0,7.0,2.0,5981.0,3D-Printer
659,1,1.0,4.0,1.0,546415.0,3D-Printer
660,1,0.0,8.0,0.0,240400.0,3D-Printer
661,1,0.0,14.0,3.0,78256.0,3D-Printer
662,1,1.0,8.0,0.0,921389.0,3D-Printer
663,1,1.0,16.0,1.0,148441.0,Toolbox
664,2,1.0,9.0,0.0,1829922.0,3D-Printer
665,1,1.0,8.0,0.0,181947.0,Toolbox
666,1,0.0,2.0,1.0,155308.0,DLP Printer
667,1,1.0,4.0,0.0,80556.0,3D-Printer
668,1,1.0,5.0,1.0,1864.0,Lasercutter
669,1,1.0,8.0,1.0,5134.0,Lasercutter
670,1,1.0,10.0,4.0,7507.0,Lasercutter
671,1,1.0,1.0,1.0,716982.0,Lasercutter
672,1,0.0,1.0,0.0,186216.0,3D-Printer
673,1,1.0,12.0,1.0,1005848.0,Lasercutter
674,1,1.0,12.0,0.0,1079.0,Lasercutter
675,1,1.0,14.0,0.0,62213.0,Toolbox
676,1,1.0,14.0,1.0,176339.0,Toolbox
677,1,1.0,12.0,1.0,2110.0,Lasercutter
678,1,1.0,12.0,0.0,328519.0,3D-Printer
679,1,1.0,9.0,1.0,1789820.0,3D-Printer
680,1,1.0,16.0,3.0,13427.0,Lasercutter
681,1,1.0,12.0,0.0,1007067.0,3D-Printer
682,1,1.0,12.0,0.0,181526.0,Toolbox
683,1,1.0,0.0,0.0,490002.0,Toolbox
684,1,1.0,0.0,1.0,1979974.0,3D-Printer
685,1,0.0,11.0,1.0,3705.0,Lasercutter
686,1,1.0,11.0,0.0,734474.0,DLP Printer
687,1,1.0,0.0,3.0,9363.0,Lasercutter
688,1,1.0,9.0,1.0,20101.0,Lasercutter
689,1,1.0,12.0,1.0,1088900.0,3D-Printer
690,1,1.0,14.0,0.0,276689.0,3D-Printer
691,1,1.0,12.0,0.0,2785498.0,3D-Printer
692,2,1.0,8.0,0.0,172726.0,3D-Printer
693,1,1.0,14.0,1.0,84234.0,3D-Printer
694,2,1.0,4.0,0.0,1899821.0,3D-Printer
695,1,1.0,12.0,0.0,3169509.0,3D-Printer
696,1,1.0,12.0,0.0,4693662.0,3D-Printer
697,1,1.0,12.0,0.0,1676284.0,3D-Printer
698,1,1.0,4.0,0.0,1334355.0,3D-Printer
699,1,0.0,12.0,0.0,2713.0,Lasercutter
700,1,1.0,14.0,0.0,2592278.0,3D-Printer
701,1,1.0,14.0,0.0,571692.0,3D-Printer
702,1,1.0,14.0,0.0,180599.0,Lasercutter
703,1,0.0,1.0,1.0,18.0,3D-Printer
704,1,1.0,12.0,0.0,6132767.0,3D-Printer
705,1,1.0,9.0,1.0,27441.0,Toolbox
706,1,1.0,4.0,1.0,786706.0,3D-Printer
707,1,1.0,4.0,1.0,3980.0,Lasercutter
708,1,1.0,4.0,1.0,16340.0,3D-Printer
709,1,1.0,4.0,1.0,475.0,Dirt & Dust
710,1,1.0,4.0,0.0,6271.0,Dirt & Dust
711,1,0.0,14.0,3.0,1550483.0,3D-Printer
712,1,1.0,0.0,0.0,260532.0,3D-Printer
713,1,1.0,8.0,1.0,3665.0,Lasercutter
714,1,1.0,4.0,2.0,53603.0,3D-Printer
715,1,1.0,14.0,1.0,3861.0,Lasercutter
716,1,0.0,7.0,0.0,35494.0,3D-Printer
717,1,1.0,12.0,1.0,170841.0,DLP Printer
718,2,1.0,14.0,0.0,1415821.0,3D-Printer
719,1,0.0,15.0,1.0,20812.0,Lasercutter
720,1,1.0,4.0,3.0,641850.0,3D-Printer
721,1,0.0,4.0,0.0,180845.0,Other
722,1,1.0,12.0,0.0,266027.0,3D-Printer
723,1,1.0,4.0,1.0,4157379.0,Toolbox
724,1,0.0,4.0,0.0,569709.0,3D-Printer
725,1,1.0,8.0,2.0,47947.0,Lasercutter
726,1,1.0,12.0,1.0,269277.0,3D-Printer
727,1,0.0,2.0,2.0,4885.0,3D-Printer
728,1,0.0,10.0,1.0,196094.0,Toolbox
729,1,1.0,14.0,2.0,7096.0,Lasercutter
730,1,1.0,11.0,0.0,14577.0,3D-Printer
731,1,1.0,9.0,0.0,549424.0,Toolbox
732,1,1.0,9.0,0.0,166.0,Dirt & Dust
733,1,1.0,9.0,0.0,227.0,Dirt & Dust
734,1,1.0,9.0,0.0,304781.0,3D-Printer
735,1,0.0,13.0,3.0,85408.0,3D-Printer
736,1,1.0,12.0,0.0,142165.0,3D-Printer
737,1,1.0,14.0,0.0,4069.0,Lasercutter
738,1,0.0,1.0,0.0,1725.0,Lasercutter
739,1,1.0,1.0,0.0,2154166.0,3D-Printer
740,1,1.0,16.0,4.0,331070.0,Toolbox
741,1,0.0,0.0,0.0,4174.0,Lasercutter
742,1,1.0,9.0,0.0,3522890.0,3D-Printer
743,1,1.0,9.0,0.0,3962.0,Lasercutter
744,1,1.0,12.0,0.0,3986706.0,3D-Printer
745,1,1.0,12.0,0.0,55220.0,3D-Printer
746,1,1.0,12.0,0.0,170209.0,3D-Printer
747,1,1.0,12.0,0.0,117667.0,Toolbox
748,1,0.0,7.0,0.0,4781336.0,3D-Printer
749,1,1.0,14.0,2.0,11749.0,Lasercutter
750,1,1.0,14.0,4.0,454241.0,Other
751,1,1.0,17.0,0.0,17978.0,Lasercutter
752,1,1.0,11.0,0.0,312319.0,3D-Printer
753,1,1.0,11.0,1.0,3100598.0,3D-Printer
754,1,1.0,11.0,0.0,431410.0,3D-Printer
755,1,1.0,11.0,0.0,369673.0,3D-Printer
756,1,1.0,4.0,2.0,90662.0,Other
757,1,0.0,7.0,1.0,131824.0,3D-Printer
758,2,1.0,12.0,0.0,399393.0,Lasercutter
759,1,1.0,12.0,0.0,1059415.0,Toolbox
760,1,1.0,12.0,0.0,496.0,3D-Printer
761,1,1.0,10.0,2.0,1335.0,Lasercutter
762,1,1.0,5.0,2.0,15027.0,Lasercutter
763,1,0.0,10.0,1.0,3122.0,Lasercutter
764,1,1.0,12.0,0.0,355542.0,3D-Printer
765,1,1.0,12.0,0.0,1218037.0,3D-Printer
766,1,0.0,7.0,0.0,269565.0,3D-Printer
767,1,1.0,14.0,0.0,282352.0,3D-Printer
768,1,1.0,1.0,0.0,7766.0,Lasercutter
769,1,1.0,9.0,1.0,159049.0,3D-Printer
770,1,1.0,12.0,0.0,1300305.0,Toolbox
771,2,1.0,12.0,0.0,366280.0,3D-Printer
772,1,1.0,12.0,0.0,929490.0,3D-Printer
773,1,1.0,12.0,0.0,237772.0,3D-Printer
774,1,1.0,12.0,1.0,7314.0,Lasercutter
775,1,1.0,12.0,0.0,383445.0,3D-Printer
776,1,1.0,12.0,0.0,61896.0,Lasercutter
777,1,1.0,12.0,0.0,1077.0,Lasercutter
778,1,1.0,7.0,0.0,57996.0,3D-Printer
779,1,0.0,0.0,0.0,96876.0,3D-Printer
780,2,1.0,12.0,1.0,36447.0,3D-Printer
781,1,1.0,14.0,2.0,348732.0,3D-Printer
782,1,1.0,12.0,0.0,53166.0,3D-Printer
783,1,1.0,14.0,2.0,190146.0,3D-Printer
784,1,1.0,12.0,1.0,159847.0,3D-Printer
785,1,1.0,12.0,0.0,499464.0,3D-Printer
786,1,1.0,4.0,0.0,98150.0,Other
787,1,0.0,14.0,2.0,1075218.0,3D-Printer
788,1,1.0,8.0,1.0,1459335.0,3D-Printer
789,1,0.0,0.0,0.0,136768.0,3D-Printer
790,1,1.0,12.0,0.0,835.0,Toolbox
791,1,1.0,1.0,1.0,67543.0,3D-Printer
792,1,1.0,1.0,1.0,2434.0,Lasercutter
793,2,1.0,12.0,0.0,693.0,Toolbox
794,1,1.0,10.0,0.0,5991.0,Dirt & Dust
795,1,0.0,12.0,0.0,744580.0,Toolbox
796,1,1.0,9.0,1.0,734522.0,3D-Printer
797,1,1.0,7.0,0.0,48271.0,3D-Printer
798,2,1.0,12.0,0.0,73857.0,3D-Printer
799,1,1.0,7.0,3.0,12427.0,Lasercutter
800,1,1.0,8.0,0.0,5186.0,Toolbox
801,1,0.0,7.0,0.0,444.0,3D-Printer
802,1,1.0,10.0,0.0,2208.0,Lasercutter
803,1,0.0,4.0,0.0,866295.0,Toolbox
804,1,0.0,15.0,0.0,72072.0,3D-Printer
805,1,1.0,14.0,0.0,4150.0,Toolbox
806,1,1.0,1.0,1.0,72557.0,3D-Printer
807,1,1.0,1.0,1.0,162880.0,3D-Printer
808,1,1.0,12.0,0.0,25962.0,3D-Printer
809,1,1.0,11.0,3.0,196255.0,3D-Printer
810,1,0.0,11.0,2.0,535932.0,3D-Printer
811,1,0.0,15.0,1.0,36269.0,3D-Printer
812,1,0.0,15.0,1.0,8856.0,3D-Printer
813,1,1.0,1.0,3.0,1045.0,Dirt & Dust
814,1,0.0,7.0,0.0,82335.0,3D-Printer
815,1,0.0,7.0,0.0,152786.0,3D-Printer
816,1,0.0,15.0,0.0,822733.0,3D-Printer
817,1,1.0,2.0,1.0,157360.0,3D-Printer
818,1,1.0,4.0,3.0,1528431.0,3D-Printer
819,1,0.0,4.0,1.0,11978.0,Lasercutter
820,1,1.0,10.0,1.0,13653.0,3D-Printer
821,1,1.0,1.0,1.0,15387.0,3D-Printer
822,1,1.0,1.0,1.0,45439.0,3D-Printer
823,1,1.0,9.0,0.0,224767.0,3D-Printer
824,1,1.0,14.0,4.0,3595.0,3D-Printer
825,1,0.0,14.0,2.0,660.0,Lasercutter
826,1,1.0,1.0,1.0,324589.0,Lasercutter
827,1,0.0,14.0,0.0,10939.0,Lasercutter
828,1,1.0,16.0,3.0,14337.0,Toolbox
829,1,1.0,8.0,0.0,122433.0,3D-Printer
830,1,1.0,0.0,3.0,1145656.0,3D-Printer
831,1,0.0,9.0,3.0,7582656.0,Toolbox
832,1,1.0,16.0,3.0,88315.0,Lasercutter
833,2,1.0,9.0,1.0,786931.0,3D-Printer
834,2,1.0,0.0,0.0,990658.0,3D-Printer
835,1,0.0,9.0,1.0,76202.0,Lasercutter
836,1,1.0,8.0,0.0,405049.0,Toolbox
837,1,1.0,2.0,2.0,2764491.0,3D-Printer
838,1,0.0,8.0,0.0,261392.0,Lasercutter
839,1,1.0,8.0,0.0,20.0,DLP Printer
840,1,0.0,11.0,0.0,694802.0,Other
841,1,1.0,8.0,1.0,1442703.0,Toolbox
842,1,1.0,9.0,1.0,3412.0,Toolbox
843,1,1.0,12.0,1.0,1518063.0,3D-Printer
844,1,1.0,11.0,0.0,3185140.0,3D-Printer
845,1,1.0,12.0,1.0,1414.0,Lasercutter
846,1,1.0,14.0,3.0,721344.0,3D-Printer
847,1,1.0,9.0,0.0,1549738.0,Toolbox
848,1,1.0,1.0,3.0,28217.0,3D-Printer
849,1,1.0,1.0,0.0,406475.0,Lasercutter
850,1,1.0,9.0,1.0,144650.0,3D-Printer
851,1,1.0,14.0,1.0,431.0,Lasercutter
852,1,0.0,4.0,2.0,540445.0,3D-Printer
853,1,1.0,12.0,1.0,32052.0,Lasercutter
854,1,1.0,14.0,0.0,20050.0,Lasercutter
855,1,0.0,8.0,0.0,253210.0,Other
856,1,1.0,12.0,0.0,548526.0,3D-Printer
857,1,1.0,9.0,0.0,2229.0,Lasercutter
858,1,1.0,15.0,1.0,145625.0,3D-Printer
859,1,1.0,8.0,0.0,838065.0,3D-Printer
860,1,1.0,8.0,1.0,81860.0,3D-Printer
861,1,1.0,12.0,0.0,883480.0,3D-Printer
862,1,1.0,1.0,0.0,820370.0,3D-Printer
863,1,1.0,12.0,0.0,3844.0,Lasercutter
864,1,1.0,4.0,1.0,7135.0,DLP Printer
865,1,1.0,11.0,0.0,83107.0,DLP Printer
866,1,1.0,14.0,1.0,74132.0,3D-Printer
867,2,1.0,1.0,4.0,2729343.0,3D-Printer
868,1,0.0,14.0,4.0,504730.0,Lasercutter
869,1,1.0,12.0,2.0,594123.0,Toolbox
870,1,1.0,9.0,1.0,1035710.0,Toolbox
871,1,1.0,12.0,0.0,9408629.0,3D-Printer
872,1,1.0,9.0,0.0,2244423.0,3D-Printer
873,1,0.0,11.0,2.0,4276861.0,3D-Printer
874,1,1.0,9.0,0.0,395534.0,3D-Printer
875,1,1.0,9.0,1.0,22611896.0,3D-Printer
876,1,1.0,4.0,1.0,3170.0,Lasercutter
877,1,1.0,9.0,0.0,586411.0,3D-Printer
878,1,1.0,2.0,0.0,1771446.0,3D-Printer
879,1,1.0,4.0,0.0,2518341.0,3D-Printer
880,1,1.0,4.0,2.0,22308.0,Lasercutter
881,1,1.0,12.0,0.0,4504227.0,3D-Printer
882,1,1.0,1.0,1.0,2607.0,Lasercutter
883,1,1.0,12.0,0.0,4477891.0,3D-Printer
884,1,1.0,12.0,1.0,4896504.0,3D-Printer
885,1,0.0,4.0,0.0,2296618.0,Toolbox
886,1,1.0,10.0,0.0,464774.0,Lasercutter
887,1,1.0,2.0,0.0,899790.0,Toolbox
888,1,1.0,10.0,0.0,7439.0,Lasercutter
889,1,1.0,12.0,1.0,4833576.0,3D-Printer
890,1,1.0,9.0,0.0,7261.0,3D-Printer
891,1,1.0,11.0,1.0,308840.0,3D-Printer
892,1,1.0,12.0,0.0,997228.0,3D-Printer
893,1,1.0,12.0,0.0,1394864.0,3D-Printer
894,1,1.0,12.0,0.0,906689.0,3D-Printer
895,1,1.0,12.0,0.0,76671.0,3D-Printer
896,1,1.0,8.0,0.0,4979.0,Other
897,1,1.0,12.0,0.0,4087004.0,Toolbox
898,1,1.0,9.0,1.0,1918471.0,Dirt & Dust
899,1,0.0,2.0,0.0,15985362.0,Lasercutter
900,1,0.0,16.0,3.0,373321.0,Toolbox
901,1,1.0,12.0,1.0,190266.0,Toolbox
902,1,0.0,12.0,1.0,1171857.0,3D-Printer
903,1,1.0,1.0,0.0,1200333.0,3D-Printer
904,1,1.0,11.0,0.0,169125.0,Toolbox
905,1,2.0,9.0,1.0,14268441.0,Toolbox
906,1,1.0,12.0,1.0,203241.0,Lasercutter
907,1,1.0,10.0,0.0,2351568.0,Toolbox
908,1,1.0,14.0,1.0,442816.0,Dirt & Dust
909,1,0.0,0.0,1.0,22058.0,Other
910,1,1.0,4.0,1.0,73483.0,3D-Printer
911,1,1.0,4.0,0.0,67694.0,3D-Printer
912,1,0.0,11.0,2.0,325096.0,DLP Printer
913,1,1.0,4.0,1.0,372038.0,3D-Printer
914,1,1.0,9.0,1.0,2501.0,Lasercutter
915,1,0.0,14.0,0.0,163165.0,Dirt & Dust
916,1,0.0,12.0,0.0,807910.0,3D-Printer
917,1,1.0,12.0,0.0,3236927.0,Dirt & Dust
918,1,1.0,15.0,0.0,936538.0,Other
919,1,1.0,14.0,0.0,1216289.0,3D-Printer
920,1,1.0,4.0,1.0,19315.0,Lasercutter
921,1,1.0,14.0,1.0,32081.0,3D-Printer
922,1,1.0,12.0,1.0,2334.0,Lasercutter
923,2,1.0,12.0,2.0,2775.0,Lasercutter
924,2,1.0,12.0,0.0,4483.0,3D-Printer
925,2,1.0,9.0,0.0,4804130.0,3D-Printer
926,2,1.0,9.0,0.0,420878.0,Toolbox
927,1,1.0,9.0,0.0,454252.0,Toolbox
928,2,1.0,12.0,0.0,225633.0,3D-Printer
929,1,0.0,12.0,0.0,15881822.0,3D-Printer
930,1,1.0,9.0,1.0,710.0,Lasercutter
931,2,1.0,9.0,0.0,21929.0,Toolbox
932,1,1.0,14.0,0.0,154562.0,3D-Printer
933,1,1.0,9.0,0.0,89213.0,Dirt & Dust
934,1,1.0,9.0,0.0,1370.0,3D-Printer
935,1,0.0,12.0,1.0,136780.0,Toolbox
936,1,0.0,0.0,0.0,1661.0,Dirt & Dust
937,1,1.0,12.0,1.0,573624.0,3D-Printer
938,1,1.0,9.0,2.0,2524687.0,3D-Printer
939,1,1.0,12.0,1.0,75293.0,3D-Printer
940,2,1.0,11.0,1.0,128462.0,3D-Printer
941,2,1.0,7.0,0.0,26107.0,Toolbox
942,2,1.0,9.0,0.0,2530906.0,3D-Printer
943,2,1.0,9.0,0.0,6011.0,Toolbox
944,1,0.0,9.0,0.0,157282.0,DLP Printer
945,1,0.0,12.0,0.0,4026939.0,3D-Printer
946,1,1.0,9.0,0.0,3323.0,Dirt & Dust
947,2,1.0,12.0,0.0,116630.0,Toolbox
948,2,1.0,12.0,0.0,351495.0,Toolbox
949,1,0.0,15.0,1.0,172459.0,3D-Printer
950,1,1.0,16.0,3.0,260367.0,Toolbox
951,1,1.0,12.0,0.0,1368088.0,3D-Printer
952,1,1.0,1.0,0.0,6661035.0,3D-Printer
953,1,1.0,4.0,2.0,1854556.0,Toolbox
954,1,0.0,7.0,0.0,1559129.0,Toolbox
955,1,1.0,17.0,1.0,12927183.0,3D-Printer
956,2,1.0,8.0,1.0,370098.0,Toolbox
957,2,1.0,8.0,0.0,114227.0,Toolbox
958,2,1.0,8.0,0.0,5135.0,Toolbox
959,1,1.0,12.0,0.0,5950009.0,3D-Printer
960,1,1.0,12.0,0.0,1503120.0,3D-Printer
961,1,1.0,12.0,0.0,666716.0,Lasercutter
962,1,1.0,12.0,1.0,298187.0,3D-Printer
963,1,1.0,12.0,0.0,418422.0,3D-Printer
964,1,1.0,12.0,0.0,301061.0,3D-Printer
965,1,1.0,12.0,0.0,1523741.0,3D-Printer
966,1,1.0,12.0,1.0,27510847.0,3D-Printer
967,1,1.0,4.0,1.0,536420.0,3D-Printer
968,1,1.0,2.0,1.0,168246.0,3D-Printer
969,1,1.0,12.0,1.0,20047501.0,3D-Printer
970,1,1.0,12.0,0.0,9841.0,Toolbox
971,1,1.0,12.0,0.0,5667792.0,3D-Printer
972,1,1.0,12.0,0.0,30768.0,Toolbox
973,1,1.0,8.0,0.0,3052359.0,3D-Printer
974,1,1.0,12.0,1.0,871522.0,Toolbox
975,1,1.0,12.0,0.0,8289065.0,3D-Printer
976,1,1.0,6.0,3.0,1308210.0,3D-Printer
977,1,1.0,14.0,2.0,166783.0,3D-Printer
978,2,1.0,12.0,0.0,878334.0,3D-Printer
979,2,1.0,12.0,0.0,893424.0,3D-Printer
980,2,1.0,10.0,1.0,27231.0,Dirt & Dust
981,1,1.0,12.0,0.0,4817731.0,3D-Printer
982,2,1.0,17.0,2.0,168342.0,Toolbox
983,1,1.0,14.0,1.0,426434.0,3D-Printer
984,2,1.0,12.0,0.0,996172.0,Toolbox
985,1,1.0,14.0,-1.0,301555.0,3D-Printer
986,1,1.0,12.0,0.0,34741.0,Lasercutter
987,1,1.0,12.0,0.0,3895082.0,3D-Printer
988,1,1.0,12.0,0.0,116117.0,3D-Printer
989,1,0.0,14.0,1.0,908180.0,Toolbox
990,1,0.0,12.0,0.0,1393.0,Lasercutter
991,1,1.0,9.0,0.0,166739.0,Lasercutter
992,1,1.0,1.0,2.0,299880.0,3D-Printer
993,1,1.0,8.0,0.0,7152993.0,3D-Printer
994,1,1.0,12.0,1.0,1000438.0,3D-Printer
